0,0.04194029864086761,Circle,0.14282042438771939,0.268865927697566,Circle,0.35678391959798994,1.1167758242456054,Circle,0.5484498130905138,1.091665827126271,Disabled,0.2727272727272727,0.8047610978942479,Disabled,0,1.1003942825330433,Circle,0.41728763040238454,1.1330542550732619,Circle,0.21690862510674636,0.8746242652567198,Disabled,0.016666666666666666,1.0057235960472337
0,0.038439168892312095,Disabled,0.6286251631690997,1.0821705217697828,Disabled,0.7621903693373941,0.8487653079944084,Circle,0.5506907598813894,0.8180169367034638,Disabled,0.9464151043756663,0.9269908671490852,Disabled,0.5621629658223347,0.8313658778058995,Circle,0.13381161624200247,0.9348650831963462,Disabled,0.539800728776784,1.0508815049505686,Disabled,0.3660836967840578,1.0506618918087656
0,0.013300152841893191,Disabled,0,1.1433145649541276,Circle,0.5224155471526022,0.8885551212935509,Disabled,0.5245901639344263,0.8717996772710711,Circle,0.23232323232323232,0.8160363885374915,Disabled,0.13711583924349882,1.0283363148086064,Circle,0.41430700447093893,0.9730383121168379,Circle,0.1605465414175918,0.9830431451070762,Disabled,0.03333333333333333,0.8026538063661717
0,0.16404475325057397,Disabled,0.7528990239050126,1.0752643295044597,Disabled,0.8137186944026735,0.8236934921083328,Circle,0.2913130896905215,1.0363905187460871,Disabled,0.516859334037502,0.8794032524288475,Disabled,0.5861722198516183,0.9252073628375902,Circle,0.9006319544338559,0.9286121462484932,Circle,0.5832944629901172,1.0838517403717043,Disabled,0.33831643020988383,0.9712887416476016
0,0.16657535104771065,Circle,0,1.2612181177201185,Disabled,0.5125628140703518,1.0198113520076217,Disabled,0.6147540983606558,1.1935907479884362,Disabled,0.23232323232323232,1.1889210590202675,Circle,0,1.1654675887012778,Circle,0,0.9926925522438252,Circle,0.210930828351836,0.8319547613429958,Disabled,0,1.114246496841034
0,0.42391714185011464,Disabled,0.8353604943146369,1.0084457031894805,Circle,0.023102979205511395,1.0222687768454704,Disabled,0.2844351103335681,0.8510691305315142,Circle,0.21726410768488652,0.8748130078098069,Disabled,0.6814863681725661,1.0920333401683864,Circle,0.11029009757891298,1.1769615722685038,Disabled,0.2085507076399376,1.0452096772619943,Disabled,0.08789751487836696,0.9901701189652634
0,0.07308495583734179,Circle,0.06150649051851284,1.5907674195603698,Circle,0.35678391959798994,0.6058498434974535,Circle,0.5964879751474672,0.7533430356858812,Disabled,0.18181818181818182,0.8075303339113766,Disabled,0.08983451536643026,1.1522347336667957,Circle,0.30402384500745155,1.1406203521437377,Circle,0.10461144321093083,0.9863934052664688,Circle,0.016666666666666666,0.933118804514331
0,0.012079880346635955,Disabled,0.5882352941176471,1.1835235398182125,Circle,0.46216379556402026,1.0753297950162728,Circle,0.5081967213114754,1.0039577387528693,Disabled,0,1.1558601242744122,Circle,0,1.0324849200695672,Circle,0.3859910581222057,1.1821244029574223,Disabled,0.038001707941929974,1.0135442643553418,Disabled,0.16666666666666666,1.0335712893091888
0,0.9835360467411305,Disabled,0.6127661301169721,1.0766313875042872,Circle,0.015556590080610345,1.1754581268488136,Circle,0.6853483257603242,0.5740053379500825,Circle,0.18713864213507694,0.846373115658093,Disabled,0.4034451315997699,1.1173056718507668,Circle,0.011452439819916062,1.1654257763835612,Disabled,0.11345410729833041,0.9023751860321468,Disabled,0.506920986045765,1.1649839947144136
0,0.0415903671209742,Circle,0.058823529411764705,1.0341629925028206,Circle,0.4417886011633161,0.8045058783976933,Disabled,0.39344262295081966,0.9711125599176637,Disabled,0.18181818181818182,1.0682776492482293,Circle,0.08983451536643026,0.9049279867073382,Circle,0.30402384500745155,1.0103949081473536,Disabled,0.10461144321093083,0.8146206310680796,Disabled,0.016666666666666666,1.127634892320208
0,0.021858204607765632,Disabled,0.11764705882352941,1.016649116770915,Circle,0.513356031555522,0.8174602763413922,Circle,0.5064550020633405,0.9947125818015011,Disabled,0.1717171717171717,1.0414546475800326,Circle,0.08607369145262957,0.9597294071625873,Disabled,0.5171385991058123,0.8584161859148147,Circle,0.05123825789923143,1.1174472128139086,Circle,0.016666666666666666,1.176978750110413
1,0.0021857732917373494,Circle,0.5572417721269259,0.955910444338286,Circle,0.6670479088472588,0.9106453285074751,Disabled,0.8998594986857678,1.0942885603705104,Disabled,0.28924907462076105,1.1404889208330575,Disabled,0.0012410896930530326,1.1311639347776012,Disabled,0.6945443296440487,0.9322497154970727,Disabled,0.6849939459386166,0.8403159492470206,Disabled,0.36718906966788484,0.8875083583745849
0,0.045766735853981985,Disabled,0.058823529411764705,0.8190201799531892,Circle,0.5280849531794481,1.1205275772989145,Circle,0.3114754098360656,0.9205823236258164,Disabled,0.18181818181818182,0.9140251421358973,Disabled,0.14184397163120568,0.9958130681438147,Circle,0.34426229508196726,0.8486363803439058,Circle,0.14047822374039282,1.0516775680262558,Circle,0.08333333333333333,0.9823181837607372
0,0.020027839920831826,Disabled,0.29411764705882354,0.8457738787277647,Circle,0.8392635694274072,1.079650420490292,Circle,0.5737704918032787,1.0921193166559375,Circle,0,0.9142202419757266,Disabled,0,1.0937800701866034,Disabled,0.444113263785395,0.9538510789818564,Circle,0.055081127241673786,0.9659880082246696,Circle,0.7,0.9212119118158343
1,0.019014885601509334,Circle,0.07337345100797016,0.8200611062684956,Circle,0.6432160804020101,1.187045554194878,Disabled,0.639344262295082,0.9204821344286469,Disabled,0.37373737373737376,1.0543129474608062,Disabled,0.21513002364066194,1.1987057644335164,Disabled,0.6453055141579732,1.1597919402320973,Circle,0.48932536293766005,0.9312595172891808,Circle,0.16666666666666666,1.1114754592568434
0,0.006507005730594476,Disabled,0.35294117647058826,1.1507276552176653,Disabled,0.5477386934673367,1.0948205195462974,Circle,0.4835349875064882,0.6534879934899883,Disabled,0.2727272727272727,0.8624531734053642,Disabled,0,1.093355303379938,Circle,0.37257824143070045,0.9235193662932734,Disabled,0.05465414175918019,1.0917967427816917,Circle,0.1,1.1046259522893138
0,0.015841223751415195,Disabled,0.17647058823529413,0.9379737545624699,Disabled,0.4371859296482412,1.0772938870139657,Disabled,0.4918032786885246,0.9530131071084883,Circle,0.1742756931915965,0.9332082240651384,Circle,0,0.9120830681359247,Disabled,0.3248882265275708,0.865181266074586,Circle,0.15627668659265584,1.0425943254446284,Circle,0,0.989909322337866
0,0.01800862873576967,Circle,0.05929465800928599,0.8684440090552584,Disabled,0.48743718592964824,1.040797906275004,Circle,0.5737704918032787,0.8987599275394982,Disabled,0.15151515151515152,1.0252632132863422,Disabled,0,0.9454802035914963,Circle,0.27123695976154993,0.8364419469263947,Disabled,0.029461998292058065,1.0332119548705976,Circle,0,0.8725374536341888
1,0.04674030106547622,Circle,0.3949526549781741,0.9219141419396778,Circle,0.9246231155778895,0.8331337995147404,Circle,0.6885245901639344,0.9079563869100058,Disabled,0.3333333333333333,0.9189167902764026,Circle,0,0.8984398674797522,Disabled,0.5290611028315947,0.8050676622556124,Circle,0.11827497865072585,1.11160237263523,Circle,0.3333333333333333,0.9531391622255332
0,0.034159540076977246,Circle,0.1734715965522926,0.9775900252012404,Circle,0.5628140703517588,0.8504699170661452,Circle,0.6686453943894806,0.6803309975486176,Circle,0.40404040404040403,0.8062428886621484,Disabled,0,1.177288796859182,Circle,0.5805317761143857,0.641627222250781,Circle,0.06746370623398804,1.1234986474030966,Disabled,0.2833333333333333,1.1696848150966506
1,0.17718019397052914,Circle,0.5782856134784572,1.3953788311821231,Disabled,0.4769358587837461,1.091255348082528,Circle,0.9905598255155554,1.1027505383474405,Disabled,0.1955742566712742,0.9075850263157874,Disabled,0.8969478639119977,0.8822075404170678,Circle,0.21845172157330733,1.1614591438170978,Disabled,0.8756096194111935,1.0226779893400115,Circle,0.6798795846787132,1.1821667103469435
1,0.00807400980322622,Circle,0,1.1349962191368348,Circle,0.47738693467336685,1.091581080454721,Circle,0.6967213114754098,1.1576511143346633,Circle,0.25252525252525254,1.0001347619215504,Disabled,0.0425531914893617,0.8360871152402343,Disabled,0.5573770491803279,0.97167484489349,Circle,0.07216054654141758,0.9218545647704035,Disabled,0.05,1.1404399336015616
0,0.10276685374080105,Disabled,0.26448646729642605,0.8725625461204141,Disabled,0.6829028810592513,1.1536446205894715,Circle,0.7405246529511934,1.1278717446909998,Disabled,0.5492743790998721,1.1291058268283491,Disabled,0.6115655026014576,1.1130240235424531,Circle,0.8982125093013817,1.0824016004060368,Circle,0.5308820839981193,0.946103930291304,Circle,0.513497928862188,1.0527178865362663
0,0.0038956203315176426,Circle,0.5655825114729008,0.44782356519576816,Disabled,0.46733668341708545,1.1388383059706875,Disabled,0.4098360655737705,0.8605464281230968,Disabled,0.30303030303030304,0.9104565081907351,Circle,0.07565011820330969,0.8633079508608732,Circle,0.4277198211624441,1.1520279439844618,Disabled,0.11870196413321946,0.8491817160329154,Disabled,0.03333333333333333,0.9374894839785861
0,0.04656947883868942,Circle,0.11764705882352941,1.1010099577723234,Circle,0.37022746387948874,0.4888525713558678,Disabled,0.5081967213114754,1.0277916092356825,Circle,0.13131313131313133,0.8085790304786026,Disabled,0.01773049645390071,1.1741117068085145,Circle,0.2995529061102832,1.0416791280126425,Disabled,0.07643040136635354,1.1094132594097248,Disabled,0.03333333333333333,1.0570085763968184
1,0.18228979391773006,Circle,0.3884640248948078,0.6254099204660861,Circle,0.935542049635173,1.1277768389400804,Circle,0.8897133150111984,0.8418255041751032,Circle,0.10363480969910246,0.21198720184145992,Circle,0.5383672848803188,0.9251859462428362,Disabled,0.48209862351386257,1.0807519092723485,Disabled,0.9048257424882873,1.1581116586848441,Circle,0.412185742831331,0.8478208762884317
0,0.03311013406339383,Disabled,0.058823529411764705,0.9099529790532741,Circle,0.49665229940763184,0.7748336741479127,Disabled,0.5737704918032787,1.00429250172955,Circle,0.15833636471267282,0.9010803859308752,Circle,0,0.48171317832567806,Circle,0.40834575260804773,1.0400501913778402,Circle,0.053800170794193,1.0069408810358351,Circle,0,1.1224256339734475
1,0.00945496049462364,Disabled,0,0.8624248539828282,Circle,0.928886736145022,0.6159903235431463,Circle,0.4918032786885246,1.1701944854199817,Disabled,0.29292929292929293,1.1846982520817477,Disabled,0.5650118203309693,1.0036481803545794,Disabled,0.5156482861400895,1.057462251754039,Disabled,0.4244235695986337,0.8958780857278867,Disabled,0,0.9373226602888087
0,0.15174493858966603,Disabled,0.589923361888904,0.9641138528724905,Disabled,0.642990456835434,0.8089765301922484,Circle,0.8447908966169234,1.1323206736419045,Disabled,0.7070203983691318,0.8325972967097648,Disabled,0.23047607645916274,0.9651947628068851,Circle,0.8662248619445803,1.1052793447633718,Circle,0.5008381887616579,1.0158601224866075,Circle,0.3646238212637177,1.119481691159132
0,0.016661515420360533,Circle,0.07650121624202794,0.5477072848181334,Disabled,0.507537688442211,1.0296191791121958,Circle,0.5273155997864848,0.8919365346476291,Circle,0.2491966485284468,1.1057519243800003,Circle,0.10638297872340426,0.4804845353350266,Disabled,0.3248882265275708,0.8571372288522214,Circle,0.03287788215200683,1.1111569983274179,Circle,0.016666666666666666,1.1300299080581437
0,0.01858587880731315,Circle,0.05302876343349423,1.0914608557714458,Circle,0.5477386934673367,0.6617877084854427,Circle,0.45901639344262296,0.886645933358454,Circle,0.21212121212121213,0.886866462078607,Disabled,0.1595744680851064,0.9712096276453035,Disabled,0.37555886736214605,0.9748781414722852,Disabled,0.3223740392826644,1.0608819039032167,Circle,0.03333333333333333,1.0339174892016234
0,0.046808227016965506,Circle,0.3337086799390608,0.6117847775612942,Circle,0.24953969990490493,0.8562852139216166,Disabled,0.6557377049180327,0.9036121338994397,Disabled,0.37373737373737376,1.155929677641484,Disabled,0,1.1717117778420378,Circle,0.488822652757079,0.8912808857103767,Disabled,0.007685738684884714,0.9580460011861404,Circle,0.3333333333333333,1.035733441595292
0,0.0033419506563246238,Circle,0.058823529411764705,0.9504863614634723,Disabled,0.4824120603015075,1.158966962271117,Circle,0.5245901639344263,0.5712985392780602,Disabled,0.2727272727272727,0.8095797368719728,Disabled,0.10283687943262411,1.1224327397803637,Disabled,0.4947839046199703,1.0091079914408343,Disabled,0.09009393680614858,0.9331322101733195,Circle,0,0.94806078185436
1,0.0699401647084096,Circle,0,0.79890142239533,Circle,0.9993638525248858,1.147159963342709,Disabled,0.5409836065573771,1.1726537439990912,Disabled,0.32323232323232326,1.0825652106942578,Disabled,0.32387706855791965,1.168265904440106,Circle,0.6154992548435172,1.0837667799906154,Disabled,0.18104184457728437,0.995952237415392,Circle,0.11666666666666667,1.072741075966743
1,0.004659323515163816,Disabled,0,0.9863750246618624,Circle,0.5968414144506388,1.1693343125349056,Circle,0.6557767507451082,0.8911755879130319,Circle,0,1.0223001959932807,Circle,0,0.925610687131039,Circle,0.47389332733679257,1.25220689175509,Circle,0.07685738684884713,0.8173579327912998,Disabled,0.5166666666666667,0.9028444684143603
0,0.03618498498509365,Circle,0.058823529411764705,0.9452276476832964,Circle,0.3969849246231156,1.1643268170019638,Circle,0.561019436604486,0.7801933258737699,Disabled,0.25252525252525254,1.0484098561529303,Disabled,0.04373522458628842,1.0977412787736938,Circle,0.37853949329359166,1.1936761351348149,Disabled,0.21562766865926558,0.8377289396063404,Disabled,0.016666666666666666,1.0867774068938996
0,0.0032802577107813504,Circle,0.07808261386544846,1.1143350945402708,Disabled,0.40703517587939697,1.1716829898287149,Disabled,0.6065573770491803,0.819214859510973,Disabled,0.41414141414141414,1.047435432171617,Circle,0.0673758865248227,1.1659254821173612,Disabled,0.6900149031296573,0.9188697717491804,Disabled,0.43467122117847995,0.8507141542241692,Disabled,0.18333333333333332,0.8401593774721099
1,0.0159983957260958,Circle,0.18773450732935315,0.17876566441549352,Circle,0.8693467336683417,1.0503694812076114,Disabled,0.5737704918032787,0.8811360317322587,Disabled,0.1414141414141414,0.9032617787826651,Disabled,0.19858156028368795,1.1320678284038956,Circle,0.4426229508196722,0.8055015568283033,Disabled,0.12083689154568743,0.8911365820109398,Circle,0.2,1.135817069356872
0,0.04142417468506458,Circle,0.05888511573019823,0.8035421158154643,Disabled,0.48743718592964824,1.1337268141009873,Disabled,0.5737704918032787,0.9779285616107969,Circle,0.15151515151515152,0.9664970674835193,Circle,0,1.128665911598418,Circle,0.27123695976154993,0.9443408005822593,Disabled,0.029461998292058065,0.9256616054742439,Circle,0,0.9814597568595789
0,0.22169910623174793,Circle,0.09257103268121895,1.0360594779161492,Circle,0.37185929648241206,0.9509350201214348,Disabled,0,0.8363881947733229,Disabled,0,0.9634177005071436,Disabled,0,0.8997145906048769,Circle,0,0.9089246307650352,Disabled,0.010247651579846282,1.1170929580185471,Circle,0.016666666666666666,0.8823421163445135
0,0.09309618844593961,Circle,0.32798393074820875,0.981268102364595,Circle,0.55246274922585,0.6594284525704396,Circle,0.8730215028267478,0.796481626962145,Circle,0.30303030303030304,0.870168312308258,Circle,0.15680096630248175,1.0675637666453326,Circle,0.47007272769415176,0.5250288705538688,Circle,0.07386848847139196,1.1683360805206684,Circle,0.35,1.1900750529381798
1,0.024918133298365504,Circle,0.5703969724865711,0.6001142398027232,Disabled,0.5025125628140703,0.8268814216772638,Disabled,0.6065573770491803,1.1867384484396395,Circle,0.3607575829139309,0.9499376018445235,Circle,0.2541371158392435,0.9932044159951446,Disabled,0.587183308494784,0.956535188611377,Circle,0.24893253629376602,1.131868588229163,Disabled,0.36666666666666664,0.8404966798150433
0,0.04543949293892516,Circle,0.058823529411764705,0.8685123289547585,Circle,0.5628140703517588,0.9165211994678237,Circle,0.6557377049180327,1.1157278745584949,Circle,0.45454545454545453,0.7396159506593466,Circle,0.15602836879432624,0.9719141612640083,Disabled,0.518628912071535,0.8236941175737198,Circle,0.058566506216078555,0.8376469942446678,Circle,0.05,1.002756107320334
1,0.0699587898432713,Circle,0.5734033732158087,0.8253808635276938,Disabled,0.7542002108509118,1.0363362112662533,Circle,0.87100416711852,1.056799932523272,Disabled,0.07988778932002318,0.971981133707402,Disabled,0.7540524596898517,0.92043650685258,Circle,0.7569498148267924,1.0760054217772907,Disabled,0.5528518861689548,1.0495660927827046,Disabled,0.5012658148675909,0.9421688198343418
0,0.04080505619430205,Circle,0.6983205594380871,0.925205972734748,Circle,0.9607059676164582,1.0795215617188667,Disabled,0.5832852749045047,1.1996207296411052,Disabled,0.4074683276914767,0.8825315812450785,Disabled,0.16828526481478992,0.9446950547632693,Disabled,0.22602266838009927,0.906121595802411,Disabled,0.28635080505288096,0.9348053486118836,Circle,0.5243064549344297,0.8690042036747035
0,0.002991697194401264,Disabled,0.23529411764705882,1.1892234979115772,Disabled,0.6381909547738693,0.8348718556062577,Circle,0.7591358093126015,0.8843185769731743,Disabled,0.1111111111111111,0.8732341504488554,Disabled,0.18321513002364065,1.094588443014614,Circle,0.5141579731743666,0.9618953834252766,Disabled,0.2220324508966695,0.8545375543282792,Circle,0.11666666666666667,0.8085184641568398
0,0.02912185323536349,Disabled,0.17647058823529413,0.831283155536749,Circle,0.4203330119410574,1.146162882223423,Disabled,0.6065573770491803,0.8647758521834056,Circle,0.16910932937653814,0.8608933004359005,Disabled,0.10047281323877069,0.8212636281718496,Circle,0.45305514157973176,1.13100692504366,Circle,0.20196413321947054,1.1795334161542526,Disabled,0.2833333333333333,0.8482997250572063
1,0.073672765320696,Disabled,0.9128826599174908,0.9523431740660678,Disabled,0.39754629761686855,0.9019833832669711,Circle,0.03349504121547598,1.094139589624141,Disabled,0.676773234240242,0.8258430880666986,Disabled,0.9317505927822434,0.9316102921955395,Circle,0.9253943956985018,0.9977152117406627,Disabled,0.45339446180683407,0.953320427430195,Disabled,0.6976725553303044,0.8546372115743014
0,0.2719400611985581,Circle,0.0883442282626907,1.039137198041021,Circle,0.4020100502512563,1.1374859897418272,Disabled,0,0.8103425406986412,Disabled,0,1.1021093623140528,Disabled,0,1.1174942577669973,Circle,0,1.017908639157657,Disabled,0.040990606319385135,0.923200243635564,Circle,0.016666666666666666,1.0812329681415285
0,0.021142126698220763,Circle,0,0.7781097433826147,Circle,0.4355861693207321,0.9323061670652135,Circle,0.5546295980454669,0.9574051467144842,Circle,0.2222222222222222,0.800960899785996,Circle,0,0.44426871961250053,Disabled,0.2980625931445604,0.9104854272713824,Disabled,0.06746370623398804,0.8396651816661823,Circle,0.016666666666666666,0.8227708008921829
0,0.005095946976089212,Disabled,0.058823529411764705,0.9964180024740015,Circle,0.5113823715050936,0.6325005930447372,Disabled,0.5901639344262295,1.0433282390330276,Circle,0.18181818181818182,1.1224855957906692,Disabled,0.04728132387706856,1.0208272740883597,Circle,0.3964232488822653,0.8708200379787359,Disabled,0.087532023911187,1.119317348946664,Disabled,0.05,0.8051533066641707
0,0.009739613285970242,Circle,0.08598377828850826,0.6896300899913189,Circle,0.465309820755485,0.5557146920392867,Circle,0.5311973088468979,0.7097049694720201,Disabled,0.40404040404040403,1.0342419493765118,Disabled,0,0.9362238547546862,Disabled,0.5678092399403876,0.8318857462121612,Circle,0.059777967549103334,0.8070209701042768,Disabled,0.15,1.1692421894785956
1,0.01758703893751705,Disabled,0.058823529411764705,1.1979620337978507,Circle,0.9061338063945794,1.0990215052095147,Disabled,0.639344262295082,1.0889376098017203,Circle,0.42424242424242425,0.8254709277871526,Disabled,0.3463356973995272,1.0399746264397833,Circle,0.5961251862891208,1.1114826354626173,Disabled,0.5038428693424423,0.8463061255492894,Disabled,0.016666666666666666,0.9131480216093265
0,0.03879368087081581,Circle,0.18849226682687778,0.632786818861087,Disabled,0.4623115577889447,0.8053543816929323,Circle,0.4513833919241861,0.7135280983138844,Disabled,0,1.0589943480296418,Disabled,0,1.0351245399077966,Circle,0.2965722801788376,1.195204131496644,Disabled,0.04696840307429547,1.1265832207565458,Disabled,0.11666666666666667,1.1240333739726698
0,0.03634739795779751,Circle,0.29411764705882354,0.8418935558774066,Circle,0.39195979899497485,1.000545415000136,Disabled,0.39344262295081966,1.053738556259146,Disabled,0,1.1173786037080136,Circle,0,0.6405422899540502,Circle,0.44045141971013285,0.5959629995984896,Circle,0.24594363791631085,0.9765817437124387,Circle,0.06666666666666667,0.8457059141955346
1,0.11855313561856644,Disabled,0.05765368137104533,0.9950914660465089,Circle,0.8739613366997325,0.8220087496517081,Circle,0.6442800715846404,0.9772039405692453,Circle,0.5215930279756177,0.7835680158502943,Circle,0.5717472233995439,0.7981808168062569,Circle,0.4332199107056871,1.071252035564607,Circle,0.22632356027073813,0.9500474347248618,Circle,0.3778046912166847,0.8110726301658276
0,0.0367677863785457,Circle,0.09450116582533508,0.8872362062288686,Circle,0.48134139878256244,1.086549938789212,Disabled,0.5327868852459017,1.079003915853478,Disabled,0.2222222222222222,1.1074843530707017,Circle,0,0.684014131641823,Circle,0.3681073025335321,1.0270229971780922,Circle,0.02988898377455166,0.9495569262773387,Circle,0,0.9410130363441854
0,0.005920047902113869,Circle,0.057706643037636486,1.1449541571612847,Circle,0.48743718592964824,1.0254081645625428,Disabled,0.5737704918032787,0.9099811701390046,Disabled,0.40404040404040403,0.9324765204290046,Circle,0,1.102701584251323,Disabled,0.5678092399403876,1.038306118835095,Disabled,0.059777967549103334,0.8715594010902813,Disabled,0.15,1.0229125034918638
0,0.015189332613807505,Circle,0.08220990875220274,1.1413767354315305,Circle,0.522910954223216,1.0356428016003982,Disabled,0.6147540983606558,1.1725151984411486,Disabled,0.32323232323232326,1.1427483773392724,Disabled,0,1.0477074910242399,Disabled,0.5320417287630403,0.9868533355256606,Circle,0.02988898377455166,1.036812682468665,Circle,0,0.9495369107202786
0,0.0028529983543285984,Disabled,0.5882352941176471,1.0074101050239355,Circle,0.8598822860356568,1.1388703207236899,Disabled,0.6885245901639344,0.9750234095638604,Disabled,0,1.0171717178616964,Circle,0,0.9886331190859233,Circle,0.4128166915052161,0.8668395812607597,Circle,0.0444064901793339,0.8439412358478048,Disabled,0.55,1.0467229000701592
1,0.0010121055376674764,Disabled,0.058823529411764705,0.908852733083156,Disabled,0.6130653266331658,1.150634348865765,Disabled,0.5245901639344263,1.1083030790236692,Disabled,0.32323232323232326,1.0013200326528677,Circle,0.18439716312056736,0.8382001361170548,Circle,0.5230998509687035,0.8323387627832786,Disabled,0.26216908625106744,1.1482574088050155,Circle,0.15,0.9323939291583767
1,0.008047117735889139,Circle,0.41091324908729726,1.0158682762240383,Circle,0.7386934673366834,0.8502154820028663,Circle,0.6434812121671237,1.0973208227761386,Disabled,0,0.8177611815444458,Circle,0,0.884223951029407,Circle,0.4396423248882266,0.8465411716993891,Disabled,0.042698548249359515,1.135028798328401,Disabled,0.48333333333333334,1.1279510981179837
1,0.0013317902545378394,Disabled,0.6470588235294118,0.9820669481846119,Disabled,0.6834170854271356,1.1532049213926685,Disabled,0.6885245901639344,1.1980872919632441,Circle,0.35353535353535354,1.1440971414844756,Disabled,0.1536643026004728,0.858096613120881,Circle,0.42175856929955297,0.9608946607406481,Circle,0.07771135781383433,0.8762930926732951,Disabled,0.35,1.139196550485449
1,0.0031563017431378393,Disabled,0.6794740796681341,1.0788578467626335,Circle,0.42517766790330913,1.0524138013222555,Disabled,0.44661054701672287,0.988742061114735,Disabled,0.5081826930347214,1.1755655284023945,Circle,0.1971468639946053,1.1420583653559062,Disabled,0.022730235411004388,1.1999871410099296,Disabled,0.36885432002222746,0.8446927261678265,Disabled,0.11489620843269102,1.1741605418259287
1,0.00007481490784848632,Disabled,0.058823529411764705,1.089455151995165,Disabled,0.9095477386934674,0.9185292608665588,Disabled,0.5245901639344263,0.8915562864233569,Circle,0.30303030303030304,1.1446010767762709,Disabled,0.2127659574468085,0.9084527732619081,Circle,0.5081967213114754,1.1666188548577123,Disabled,0.1067463706233988,1.171963345871577,Disabled,0.2833333333333333,1.178907072916285
0,0.00012552305277678817,Disabled,0.29411764705882354,1.0988948563183767,Circle,0.6432160804020101,1.1203848559796188,Disabled,0.6557377049180327,1.1754806004682246,Circle,0,0.8749280271947389,Disabled,0,1.03255113014455,Disabled,0.5156482861400895,0.9972595876211936,Disabled,0.02818104184457728,1.0367150220537453,Disabled,0.4,0.8058957006016634
0,0.013564994825569962,Disabled,0.058823529411764705,1.0824307434409823,Circle,0.3549513305410669,0.9791251066763316,Disabled,0.39344262295081966,1.1877544891958816,Circle,0.18181818181818182,1.0428430343472408,Circle,0.08983451536643026,0.9313039742871626,Disabled,0.30402384500745155,0.9327221378339972,Disabled,0.10461144321093083,0.9652387186708107,Disabled,0.016666666666666666,0.8174521467663189
1,0.00012627956985290065,Disabled,0.11764705882352941,1.1646615590754141,Disabled,0.6733668341708543,1.055747574106522,Disabled,0.5737704918032787,0.8664399153012391,Circle,0,1.063367804967051,Circle,0,1.1762280108695973,Circle,0.4307004470938897,1.0826134786423525,Disabled,0.1981212638770282,1.140544230555299,Disabled,0.03333333333333333,0.8275038640890924
1,0.17051386049429143,Circle,0.5228135058516922,0.8631551492156565,Disabled,0.17053021591081466,0.8060651597175025,Circle,0.6506816418409985,0.8827103450527627,Disabled,0.072074848301535,0.9153100069621334,Circle,0.4821937042164045,1.0154476363267562,Disabled,0.22018925417846386,0.8383920045873111,Circle,0.6463558595613864,0.8928364427893123,Disabled,0.9940279922322794,0.8655488207202633
0,0.01155904319744766,Disabled,0,1.0581252103149388,Circle,0.7441392399503913,0.8093466540331751,Circle,0.6721311475409836,0.6665710549624955,Circle,0.4393550867336726,0.34137172623796186,Disabled,0.3215130023640662,0.8481425500271873,Circle,0.6184798807749627,0.993764343419469,Disabled,0.08198121263877028,1.1152011565885611,Circle,0.1,1.0215848467119222
0,0.007841727308112707,Disabled,0.11764705882352941,1.155181981929275,Circle,0.4998073989364946,0.3569454980391253,Circle,0.4918032786885246,1.0580722693985278,Disabled,0,0.9176115748057581,Disabled,0,1.056540833311953,Disabled,0.3904619970193741,0.8400154212252322,Circle,0.11315115286080274,1.1207613348678098,Circle,0.03333333333333333,0.8480229570533357
1,0.006584068409436392,Circle,0,0.9942010971125648,Circle,0.5979899497487438,1.0060092217554812,Disabled,0,1.0019605939703262,Disabled,0,1.0023744350436408,Disabled,0,1.1848884852776507,Circle,0.4828614008941878,0.9533503327727774,Circle,0.026900085397096492,0.8799422801010502,Circle,0.05,0.8634712524233796
0,0.008613706439744849,Disabled,0.058823529411764705,1.1230562147049021,Circle,0.44874413578823186,0.8121364663304921,Disabled,0.39344262295081966,0.9699930243153126,Disabled,0.18181818181818182,1.0508724391673443,Disabled,0.08983451536643026,0.9711904284640027,Disabled,0.30402384500745155,0.9075654151305333,Circle,0.10461144321093083,0.8999742390282641,Circle,0.016666666666666666,1.1297075873999676
1,0.062066859961954164,Disabled,0.7572026877180948,0.9772780580326206,Disabled,0.7997130824732857,0.9912667147018025,Circle,0.2918020202696228,1.1044444461278025,Disabled,0.8143571650237176,1.0375219710452792,Disabled,0.1504081678542553,0.8182168243242735,Disabled,0.5487730123847044,0.9814738776939105,Circle,0.13526151703787195,1.05917799261765,Circle,0.49662046997328513,1.1235423930914155
0,0.014187550690432909,Circle,0.04550365191546753,0.5205340585264678,Disabled,0.507537688442211,0.8565879465603676,Disabled,0.47540983606557374,0.9225744757842526,Disabled,0.35353535353535354,1.1183622542467986,Circle,0.10638297872340426,0.9631777867333817,Circle,0.3248882265275708,0.8173843624760632,Circle,0.03287788215200683,0.8737567144095008,Disabled,0.016666666666666666,1.0355970385304984
0,0.01662550996835544,Circle,0.13035488972049217,0.8364466696887941,Circle,0.5728643216080402,0.899589236348467,Circle,0.5573770491803278,0.91440463014763,Disabled,0.2222222222222222,0.8267533806540697,Circle,0,0.3335146602955983,Disabled,0.4277198211624441,0.8456208410279071,Circle,0.005977796754910332,0.8702015014429726,Disabled,0.06666666666666667,0.857272853181034
